measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Female,30,80-84 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",2.4078210%
Prevalence,Female,31,85-89 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",2.8292510%
Prevalence,Female,32,90-94 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",3.2652010%
Prevalence,Female,235,95+ years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",3.7179160%
Prevalence,Male,1,0-6 days,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,2,7-27 days,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,3,1-5 months,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,4,6-11 months,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,5,12-23 months,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,6,2-4 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,7,5-9 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,8,10-14 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,9,15-19 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0000000%
Prevalence,Male,10,20-24 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0030200%
Prevalence,Male,11,25-29 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0055500%
Prevalence,Male,12,30-34 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0124040%
Prevalence,Male,13,35-39 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0276320%
Prevalence,Male,14,40-44 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.0648680%
Prevalence,Male,15,45-49 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.1442070%
Prevalence,Male,16,50-54 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.2804920%
Prevalence,Male,17,55-59 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",0.5193930%
Prevalence,Male,18,60-64 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",1.0281060%
Prevalence,Male,19,65-69 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",2.0464540%
Prevalence,Male,20,70-74 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",3.0927860%
Prevalence,Male,21,75-79 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",4.1237490%
Prevalence,Male,30,80-84 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",5.1970030%
Prevalence,Male,31,85-89 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",6.3706130%
Prevalence,Male,32,90-94 years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",7.5740600%
Prevalence,Male,235,95+ years,849,Non-melanoma skin cancer (squamous-cell carcinoma),"Squamous cell carcinoma, SCC",8.8277410%
Prevalence,Female,1,0-6 days,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,2,7-27 days,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,3,1-5 months,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,4,6-11 months,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,5,12-23 months,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,6,2-4 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,7,5-9 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,8,10-14 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,9,15-19 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Female,10,20-24 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0026300%
Prevalence,Female,11,25-29 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0055600%
Prevalence,Female,12,30-34 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0125170%
Prevalence,Female,13,35-39 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0242810%
Prevalence,Female,14,40-44 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0401130%
Prevalence,Female,15,45-49 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0607900%
Prevalence,Female,16,50-54 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0802710%
Prevalence,Female,17,55-59 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0970800%
Prevalence,Female,18,60-64 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.1282880%
Prevalence,Female,19,65-69 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.1777040%
Prevalence,Female,20,70-74 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.2284760%
Prevalence,Female,21,75-79 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.2805940%
Prevalence,Female,30,80-84 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.3137800%
Prevalence,Female,31,85-89 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.3200570%
Prevalence,Female,32,90-94 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.3280200%
Prevalence,Female,235,95+ years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.3372070%
Prevalence,Male,1,0-6 days,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,2,7-27 days,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,3,1-5 months,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,4,6-11 months,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,5,12-23 months,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,6,2-4 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,7,5-9 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,8,10-14 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,9,15-19 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0000000%
Prevalence,Male,10,20-24 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0015800%
Prevalence,Male,11,25-29 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0029400%
Prevalence,Male,12,30-34 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0074300%
Prevalence,Male,13,35-39 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0157870%
Prevalence,Male,14,40-44 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0306460%
Prevalence,Male,15,45-49 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0532640%
Prevalence,Male,16,50-54 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.0836370%
Prevalence,Male,17,55-59 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.1230770%
Prevalence,Male,18,60-64 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.1969070%
Prevalence,Male,19,65-69 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.3145190%
Prevalence,Male,20,70-74 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.4338360%
Prevalence,Male,21,75-79 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.5541000%
Prevalence,Male,30,80-84 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.6520700%
Prevalence,Male,31,85-89 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.7188210%
Prevalence,Male,32,90-94 years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.7897160%
Prevalence,Male,235,95+ years,850,Non-melanoma skin cancer (basal-cell carcinoma),"Basal cell carcinoma, BCC",0.8664340%
Prevalence,Female,1,0-6 days,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000000%
Prevalence,Female,2,7-27 days,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000000%
Prevalence,Female,3,1-5 months,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000041%
Prevalence,Female,4,6-11 months,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000179%
Prevalence,Female,5,12-23 months,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000408%
Prevalence,Female,6,2-4 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0001840%
Prevalence,Female,7,5-9 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0002750%
Prevalence,Female,8,10-14 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0005360%
Prevalence,Female,9,15-19 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0017300%
Prevalence,Female,10,20-24 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0044700%
Prevalence,Female,11,25-29 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0079200%
Prevalence,Female,12,30-34 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0118460%
Prevalence,Female,13,35-39 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0142720%
Prevalence,Female,14,40-44 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0149980%
Prevalence,Female,15,45-49 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0157330%
Prevalence,Female,16,50-54 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0171400%
Prevalence,Female,17,55-59 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0183400%
Prevalence,Female,18,60-64 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0167490%
Prevalence,Female,19,65-69 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0130280%
Prevalence,Female,20,70-74 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0100190%
Prevalence,Female,21,75-79 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0080800%
Prevalence,Female,30,80-84 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0066500%
Prevalence,Female,31,85-89 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0061900%
Prevalence,Female,32,90-94 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0068000%
Prevalence,Female,235,95+ years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0068700%
Prevalence,Male,1,0-6 days,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000000%
Prevalence,Male,2,7-27 days,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000000%
Prevalence,Male,3,1-5 months,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000047%
Prevalence,Male,4,6-11 months,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000160%
Prevalence,Male,5,12-23 months,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0000432%
Prevalence,Male,6,2-4 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0001200%
Prevalence,Male,7,5-9 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0006470%
Prevalence,Male,8,10-14 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0036900%
Prevalence,Male,9,15-19 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.0387010%
Prevalence,Male,10,20-24 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.1037830%
Prevalence,Male,11,25-29 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.1878300%
Prevalence,Male,12,30-34 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.2780460%
Prevalence,Male,13,35-39 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.3482400%
Prevalence,Male,14,40-44 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.3929780%
Prevalence,Male,15,45-49 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.4315210%
Prevalence,Male,16,50-54 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.4567180%
Prevalence,Male,17,55-59 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.4846090%
Prevalence,Male,18,60-64 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.4516120%
Prevalence,Male,19,65-69 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.3782740%
Prevalence,Male,20,70-74 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.2885290%
Prevalence,Male,21,75-79 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.2141580%
Prevalence,Male,30,80-84 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.1637490%
Prevalence,Male,31,85-89 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.1355920%
Prevalence,Male,32,90-94 years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.1123980%
Prevalence,Male,235,95+ years,854,Police conflict and executions,"Police brutality, extrajudicial killing, execution",0.1018590%
Prevalence,Female,1,0-6 days,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0000236%
Prevalence,Female,2,7-27 days,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0001110%
Prevalence,Female,3,1-5 months,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0007000%
Prevalence,Female,4,6-11 months,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0017100%
Prevalence,Female,5,12-23 months,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0030400%
Prevalence,Female,6,2-4 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0046300%
Prevalence,Female,7,5-9 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0026700%
Prevalence,Female,8,10-14 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0003750%
Prevalence,Female,9,15-19 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0014200%
Prevalence,Female,10,20-24 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0039900%
Prevalence,Female,11,25-29 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0032100%
Prevalence,Female,12,30-34 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0021000%
Prevalence,Female,13,35-39 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0013500%
Prevalence,Female,14,40-44 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0008320%
Prevalence,Female,15,45-49 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0008810%
Prevalence,Female,16,50-54 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0012600%
Prevalence,Female,17,55-59 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0016100%
Prevalence,Female,18,60-64 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0023400%
Prevalence,Female,19,65-69 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0058100%
Prevalence,Female,20,70-74 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0072900%
Prevalence,Female,21,75-79 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0056800%
Prevalence,Female,30,80-84 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0056100%
Prevalence,Female,31,85-89 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0055500%
Prevalence,Female,32,90-94 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0054200%
Prevalence,Female,235,95+ years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0052600%
Prevalence,Male,1,0-6 days,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0000473%
Prevalence,Male,2,7-27 days,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0001940%
Prevalence,Male,3,1-5 months,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0012500%
Prevalence,Male,4,6-11 months,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0029700%
Prevalence,Male,5,12-23 months,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0049700%
Prevalence,Male,6,2-4 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0065200%
Prevalence,Male,7,5-9 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0027600%
Prevalence,Male,8,10-14 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0002720%
Prevalence,Male,9,15-19 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0015400%
Prevalence,Male,10,20-24 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0048500%
Prevalence,Male,11,25-29 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0039100%
Prevalence,Male,12,30-34 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0028100%
Prevalence,Male,13,35-39 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0023100%
Prevalence,Male,14,40-44 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0017000%
Prevalence,Male,15,45-49 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0016600%
Prevalence,Male,16,50-54 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0015900%
Prevalence,Male,17,55-59 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0021000%
Prevalence,Male,18,60-64 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0050700%
Prevalence,Male,19,65-69 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0137110%
Prevalence,Male,20,70-74 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0162950%
Prevalence,Male,21,75-79 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0104080%
Prevalence,Male,30,80-84 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0106140%
Prevalence,Male,31,85-89 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0102510%
Prevalence,Male,32,90-94 years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0093300%
Prevalence,Male,235,95+ years,934,Drug-susceptible tuberculosis,"Tuberculosis, TB, Mycobacterium tuberculosis infection",0.0082000%
Prevalence,Female,1,0-6 days,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,2,7-27 days,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,3,1-5 months,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,4,6-11 months,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,5,12-23 months,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,6,2-4 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,7,5-9 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,8,10-14 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,9,15-19 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,10,20-24 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,11,25-29 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,12,30-34 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,13,35-39 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,14,40-44 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,15,45-49 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,16,50-54 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,17,55-59 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,18,60-64 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,19,65-69 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,20,70-74 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,21,75-79 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,30,80-84 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,31,85-89 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,32,90-94 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,235,95+ years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,1,0-6 days,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,2,7-27 days,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,3,1-5 months,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,4,6-11 months,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000001%
Prevalence,Male,5,12-23 months,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,6,2-4 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,7,5-9 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,8,10-14 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,9,15-19 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,10,20-24 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,11,25-29 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,12,30-34 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,13,35-39 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,14,40-44 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,15,45-49 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,16,50-54 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,17,55-59 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,18,60-64 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,19,65-69 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,20,70-74 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,21,75-79 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,30,80-84 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,31,85-89 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,32,90-94 years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Male,235,95+ years,935,Zika virus,"Zika virus infection, ZIKV infection",0.0000000%
Prevalence,Female,1,0-6 days,936,Guinea worm disease,"Dracunculiasis, Dracunculus medinensis infection",0.0000000%
